Candle - Worry About Me,https://open.spotify.com/track/7kRfjJlElIvD6PtYULUd41
PIKASONIC - Eternity (Yatuhashi Remix),https://open.spotify.com/track/1sGPx5DZ5ADHoFxHgqVpzJ
KLYDIX - Broken Wish,https://open.spotify.com/track/0d966noP7Ipp8PRwG6oBUG
KLYDIX - Sakura,https://open.spotify.com/track/44tAJE6LYCDdYuKjGz73nb
KLYDIX - Hanabi(èŠ±ç«),https://open.spotify.com/track/4JHP93MHqddHp7rBqAbU7t
Stavensuniverse &amp; KiTSUNE - Paper Planes (feat. Eileen),https://open.spotify.com/track/72hzIWchVqb3AVSA1JZYls
Juwubi &amp; J A R I T E N P.H. - Urusei Yatsura,https://open.spotify.com/track/2gY7vl8dCfqsva9Mi0QtWQ
Juwubi &amp; J A R I T E N P.H. - Urusei Yatsura,https://open.spotify.com/track/2gY7vl8dCfqsva9Mi0QtWQ
Kirara Magic &amp; Xomu - Night of Bloom (ft. nayuta) [ Lyrics ],https://open.spotify.com/track/1Yd6bAMZlxmo0TGKHChg35
FRANZSAIJEM - Tenderness,https://open.spotify.com/track/2YZ3jBWEXSY5kQuf4vF84O
KLYDIX - Fairy Tale,https://open.spotify.com/track/0sLuSI0J30u0Jt8V9ndwCb
RuYA - Starlight (feat. OweO),https://open.spotify.com/track/7FkV6QvMpERXwNfQiuI4xI
Kunaru - Dance Of,https://open.spotify.com/track/7ACPXSW8GKe2QTVLS775A3
Kunaru - Dance Of,https://open.spotify.com/track/7ACPXSW8GKe2QTVLS775A3
succducc - azure (Felimos Flip),https://open.spotify.com/track/7FhiJCSsqXdCIPx0luZcK4
succducc - azure (Felimos Flip),https://open.spotify.com/track/7FhiJCSsqXdCIPx0luZcK4
WiLY &amp; BUBBLE - Murasaki,https://open.spotify.com/track/0dw8e2udSXM7Cpa0cXQu9C
Kunaru &amp; MG5902 - Hurt You,https://open.spotify.com/track/06X8zx7Sk9hadEHhSBOGLo
Ryoo, fuwuvi, Eileen - Serenity,https://open.spotify.com/track/6Qae8jTewgPRxSriDr9tTk
Brandon Liew - DOKI DOKI ANDROID (feat. Miori Celesta, JUNI),https://open.spotify.com/track/3KTNU2YDsp2z1IuN6mAdl1
Kunaru &amp; Kachi - One More Time,https://open.spotify.com/track/3iEW1GGeA1OfbrvJlFKY3i
Brandon Liew - DOKI DOKI ANDROID (feat. Miori Celesta, JUNI),https://open.spotify.com/track/3KTNU2YDsp2z1IuN6mAdl1
Kunaru &amp; Kachi - One More Time,https://open.spotify.com/track/3iEW1GGeA1OfbrvJlFKY3i
KLYDIX - ç©ºã®æ˜Ÿã†Stars In The Sky,https://open.spotify.com/track/74XyKll2n5i7gmBq66FkYL
Kunaru - Imagine,https://open.spotify.com/track/5JTUnSomLjq3k0o1Z9w7HP
Rick Ai &amp; okiotoro - Candy Dream,https://open.spotify.com/track/4N22m9lz5C6CRqp4P3R14x
R1cefarm - Matsuri (feat.miya) [TsukiMioku Remix],https://open.spotify.com/track/6CLga3PBDBBYDGwaXniI4K
Juwubi &amp; Lockqe - Feeling,https://open.spotify.com/track/0zAJwOYjNROhNvaHbo7gL8
ZUTOMAYO -ã€ŽãŠå‹‰å¼·ã—ã¨ã„ã¦ã‚ˆã€ãƒ»STUDY ME (N1LL Remix),https://open.spotify.com/track/3sgJTMHqDwxfsBIMqvkXKE
Lone Alpha - U Make My Heart Flutter (feat. Kaneko Lumi),https://open.spotify.com/track/0ljfaV56hCXmbk4LqrerJu
Vanessa Carlton - A Thousand Miles (Colaa Remix),https://open.spotify.com/track/4w1lzcaoZ1IC2K5TwjalRP
K-NEXT - METRO(ã´ï¼/pi Remix),https://open.spotify.com/track/6LHQOMHxwlTJevKGv1ss1F
Miyan x Hiax - Dreams,https://open.spotify.com/track/7JfDk7diDS0kxeB5HGSE4N
fuwuvi - Yuiitsu Muni,https://open.spotify.com/track/1t66lRdNaGlpYwlPSDzROx
SoLush - facade!,https://open.spotify.com/track/2jyXrtkv67uRiqYMNBWLxd
Kirara Magic - Checkmate,https://open.spotify.com/track/5mEBchGAqH84xQD2FNaUCD
Gravii - Far Away,https://open.spotify.com/track/4s6h0voRoln3YYLvvTAxJn
your imouto - Party Bunny,https://open.spotify.com/track/6tqE9y10Su2TR9OQOcwuRt
Maple Cafeteria - Sweet Poison (feat. VizunavÃ©),https://open.spotify.com/track/5G8gm43iw4Wvejv8WRnaDE
R1cefarm ft Miya - Matsuri (Project Skylate Remix),https://open.spotify.com/track/6CLga3PBDBBYDGwaXniI4K
VizunavÃ© - Acidic Eye,https://open.spotify.com/track/7y1SqsPngcGAsbp3V0I4bb
Brandon Liew - DREAMERS (feat. TOFIE),https://open.spotify.com/track/4aJC717c5soFEcsI4p5Oa9
Lone Alpha &amp; P3PPER - Summer Night (feat. ina),https://open.spotify.com/track/6rJBPrH868GVuLq5OiFgVD
Author wind - In your dream,https://open.spotify.com/track/10fZqlYJ3h0Xd7uR0w1p8L
float_by - Pixel Cosmos (feat. ashgreen, ViCY),https://open.spotify.com/track/4seoII2U3gWIxtCG44vdjf
Andex - Gaming Time,https://open.spotify.com/track/4wwu3uyVthk5pUqnsYQdwJ
Lone Alpha - Glance (feat. Yuura.) (Xeon Diversity Remix),https://open.spotify.com/track/4kzXH0fZrSmQa0lAm8wB4i
Lone Alpha - Glance (feat. Yuura.) (Xeon Diversity Remix),https://open.spotify.com/track/4kzXH0fZrSmQa0lAm8wB4i
Twinfield - Purple Bubble Gum Machine,https://open.spotify.com/track/3uV1HpLisoVKHBiDOHeQfL
Kenneyon - Samba,https://open.spotify.com/track/69INFI4vG44pAgNcp4t1dN
Andora - Stranger (feat. RANASOL),https://open.spotify.com/track/3vzQJsriSlW1rfYcZ7HKYr
Andora - Stranger (feat. RANASOL),https://open.spotify.com/track/3vzQJsriSlW1rfYcZ7HKYr
Alan Krevo &amp; Cateholic - Let You Go,https://open.spotify.com/track/2Y6aRss8jK0VjqGpKicCyz
awfuless - Broken Heart (w/ Riya),https://open.spotify.com/track/0rmzzmRKE1RPV4xtqPgPi1
YOASOBI - Racing Into The Night ã† å¤œã«é§†ã‘ã‚‹ (KLYDIX Bootleg),https://open.spotify.com/track/3dPtXHP0oXQ4HCWHsOA9js
Project Skylate - Ryokucha,https://open.spotify.com/track/3pQF70y7sZs45S6y9Mdygc
Kirara Magic &amp; Ulchero - Online Fantasy (feat. Moon Jelly),https://open.spotify.com/track/0Q4DjjC0mgnBIgqc5w8aKP
MG5902 &amp; Bao Huy - Without You,https://open.spotify.com/track/1XDGVZ4MlYXgL0oDV152Rb
Ferst - Home (feat. Mintie),https://open.spotify.com/track/084XQpY9WlH61IKid682Qo
Kirara Magic - Happy Cooking,https://open.spotify.com/track/5jfnGbMNFR7wFFJ9HGA0ub
ZUTOMAYO -ã€ŽãŠå‹‰å¼·ã—ã¨ã„ã¦ã‚ˆã€ãƒ»STUDY ME (Lone Alpha Remix),https://open.spotify.com/track/6k90ibcH1z8Mx9684nfuLW
Ryoo - Koisuru (feat.Nakasa) [JUs Ten Remix],https://open.spotify.com/track/3KxEFyv2YaFPYBnqG2tXiS
PSYQUI ft. Marpril - Girly Cupid (the sub account &amp; bassmicrobe REBUILD),https://open.spotify.com/track/2vUXrA508FnOaiKoChUxbg
Lone Alpha - Lovestruck (feat. Shion Lee),https://open.spotify.com/track/1xXiIkDkKFYKI8LNm45ItF
Lone Alpha - Make Up Your Mind (feat. TOFIE),https://open.spotify.com/track/7Gp7CN5qR1ue6LMYYhu69f
Kirara Magic - Fly,https://open.spotify.com/track/4EBoC1BoC1KpD4espTi4ee
Kenneyon - Sugar,https://open.spotify.com/track/0Xa1R0yfIxz7ybL3xHRJNq
Kenneyon - Kouhai,https://open.spotify.com/track/333ZTLtGoG4sQMKxYpdQ4S
Kenneyon - Splash 2,https://open.spotify.com/track/1F5h7zCwvoaBJP92zsHaAK
Tabby Neko - Falling (w/ Tamurashi),https://open.spotify.com/track/1uADEPKANwQJPxNIvqS5Ag
PLEEG - Multiverse,https://open.spotify.com/track/4TZlxB6a1qDloPDdfv2h8n
K/DA - VILLAIN (Lyrics) ft. Madison Beer &amp; Kim Petras,https://open.spotify.com/track/3QSjVPObHxuAJc3E5nrjRn
BB Yukus - Tailwind,https://open.spotify.com/track/3Wd2S5GPLFOVJW8qZyGixJ
PLEEG - Multiverse,https://open.spotify.com/track/4TZlxB6a1qDloPDdfv2h8n
K/DA - VILLAIN (Lyrics) ft. Madison Beer &amp; Kim Petras,https://open.spotify.com/track/3QSjVPObHxuAJc3E5nrjRn
BB Yukus - Tailwind,https://open.spotify.com/track/3Wd2S5GPLFOVJW8qZyGixJ
Closki - Rosy,https://open.spotify.com/track/4lkNHEUf4F20u4P0s43TkJ
Closki - Rosy,https://open.spotify.com/track/4lkNHEUf4F20u4P0s43TkJ
PSYQUI feat. Marpril - Girly Cupid (Ange;art remix),https://open.spotify.com/track/2vUXrA508FnOaiKoChUxbg
K/DA - THE BADDEST (ft. (G)I-DLE, Bea Miller, Wolftyla),https://open.spotify.com/track/2V4Fx72svQRxrFvNT1eq5f
Seraphine - Childhood Dreams (Cover) (J A R I T E N P.H. Remix),https://open.spotify.com/track/0NBkXEbOvbGyUgPHVdW3k1
Syui - Den Den Town,https://open.spotify.com/track/4XjL73hxMizQtHE8rprjNl
Author wind - Cute step,https://open.spotify.com/track/3jGCz2fZR9Hy0V0ylNsbIf
